review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2009720-184,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,"족보 구하시고 시험 보시면 될 것 같습니다. 프로젝트에서 점수가 갈리는 것 같은데, 남들이 안 할 법한 주제로 선정하여 기본적인 자료구조를 주제에 맞게 변형시켜 이를 구현한다음 메모리 용량, 테스트 시간 등 여러가지 성능평가해서 100점 받았습니다",3,4,2
2009720-185,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,3,프로젝트 점수가 너무 짜요.. 강의력은 좋으십니다ㅠㅠ,3,4,3
2009720-186,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,3,강의력은 좋으신듯해요. 매주하는 퀴즈가 있는데 제출 여부만 확인합니다. 교안은 그냥 막 코드만 적힌거라 가독성이 좋지는 않아요~ 중간고사는 족보랑 달랐고 기말은 완전 똑같았네요~ 프젝 논문 쓰는건데 진짜 힘둘었어요... 그래도 학점은 퍼주시는듯,4,4,3
2009720-187,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,2,프로젝트 점수 너무 짜게 주세요ㅜㅠ 하란 대로 했는데 점수가 안 나왔어요,4,4,5
2009720-188,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,"강의력 좋은 편입니다. 최대한 친절하게 설명하려고 노력하시는 편입니다. 과제가 프로젝트 진행 후 원 페이지 페이퍼 쓰는거라서 기억에 잘 남습니다. 시험은 코드 주고 반복문이 몇 번 돌아갔는지 등을 계산하는 형식인데, 이게 안맞는 사람들은 뜻대로 점수가 안나왔을 것 같네요. 이와 별개로 학점은 잘 주시는 편입니다.",3,4,1
2009720-189,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,3학기 연속 시험문제 똑같이 내심 (기말) 족보에서 시작해서 족보로 끝나는. Goat 염센세,2,3,2
2009720-190,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,강의력 좋으십니다 시험은 인간 컴파일러가 된다 생각하시고 코드 외우고 이해한상태로 가면 됩니다,3,3,2
2009720-191,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,코드는 psudo code이지만 자세하게 풀어서 설명해주셔서 좋아요,2,3,2
2009720-192,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,1,족보없이 공부했는데 시험 풀기는 쉬운 정도의 난이도였습니다... 족보랑 똑같이 나왔다는 평을 보고 매우 허무했네요..... 과제도 귀찮고 생각보다 꿀 수업인지는 모르겠습니다. 섹구개를 더 추천하고 싶네요.,5,3,4
2009720-193,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,C언어 거의 모르고 들었는데 처음엔 코드 하나하나 다 이해하려고 들었다가 힘들어죽는줄 근데 알고리즘만 어떻게 돌아가는지 보면서 시험 준비하면 될 것 같다. 시험 족보 무조건 구하세요.. 프로젝트도 너무너무 막막했다… 코딩에 지식이 별로 없어서 정말 정말 힘들었는데 그래도 다른 자구개 강의보다 얻어가는게 조금은 더 있는 것 같아요!,4,4,3
2009720-194,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,2,기말 때 중간고사 망친거 때문에 에이쁠 못 받을까봐 엄청 열심히 공부했는데 족보 그대로 내셨어요 족보 있는 사람만 유리한 시험이라는 건 정말 말이 안되는 것이라 생각합니다. 이건 기말로 만회 못했다는 생각보다 족보로 변별을 하겠다는 교수님의 생각이 너무나도 괘씸하네요. 강의 재탕까지는 그렇다쳐도 시험 재탕을 하시는건 좀 충격이었습니다.,4,3,4
2009720-195,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,2,하...족보가 그대로 나올줄은 몰랐다.....,4,3,4
2009720-196,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,강의 자체는 어려웠지만... 교수님 설명력은 좋아요,5,3,3
2009720-197,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,강의력 좋으시고 과제도 퀴즈 세문제만 하면 되니까 부담은 없습니다. 그러나 기말과제가..,2,1,2
2009720-198,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,매주 퀴즈 100% 온라인 과제로 논문 요약 쓰기,2,5,2
2009720-199,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,코드 읽을 줄 알면 쉬운 선택제들. 강의력도 좋으심. 온라인이라 듣기 편함.,2,3,2
2009720-200,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,설명을 하다가 복잡해지는 부분이면알겠죠? 하면서 혼자 넘어가는게 많은듯. 매주 나오는 퀴즈도 좀 귀찮은 편,3,4,3
2009720-201,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,매주 있는 퀴즈과제로 출석체크해서 좀 귀찮고 번거롭지만 교수님 강의력은 좋으십니다,2,5,2
2009720-202,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,강의력 좋으시고 족보 보는게 시험에 유리하니까 꼭 챙겨보는게 좋을 듯,2,3,2
2009720-203,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,족보 보시고 가면 됩니다. 강의력은 좋으시고 학점 암청 잘주세요,2,3,1
2009720-204,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,강의력이 좋아요 하지만 매주 퀴즈가 좀 빡셉니다... ㅠㅠ,2,4,2
2009720-205,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,온라인이라 꿀과목이었음. 시험도 족보 돌리면 대비가 가능한 과목. 솦 복전 첫학기에 듣기 추천하는 과목,1,3,2
2009720-206,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,강의력 진짜 최고인 교수님... 이해하기 쉽게 설명해주시려고 노력하시는게 보인다. 매주 과제가 나오지만 어렵지 않은정도! (다만 조금 귀찮긴 하다.),1,5,2
2009720-207,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,매주 퀴즈로 출석체크하고 과제 크게 한번 있었습니다. 중간땐 공부 안해서 평균 이하 기말땐 상위 10프로였는데 에이제로 나왔어요. 족보가 중요하니 족보 꼭 풀어보고 가면 쉽게 풀 수 있어요,1,5,2
2009720-208,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,4,강의력 좋으심. 온라인 강의인데 나름 괜찮게 듣고 따라갔음. 시험은 그냥 인간 컴파일러가 된다고 보면 됨,2,3,3
2009720-209,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,4,시험은 족보 많이 탑니다. 족보내용들 스스로 이해하고 풀 수 있을정도면 괜찮을것 같아요. 강의력은 정말 좋으셨습니다.,2,3,3
2009720-210,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,운좋게잘받았는데. C언어로 코딩하면서 배우고자하는사람은 비추함. 손디버깅이고 배우는건딱히... 직접돌려볼수있는 코드도아니고 pseudo코드마냥 적힌교안임,3,3,2
2009720-211,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,하란거만 제대로 하면 학점 잘 주십니다. 이번부터 과제가 프로젝트 보고서 1개로 바뀌었는데 형식 지키는 게 중요한듯. 중간 기말 올 객관식인게 효자인 과목,2,4,1
2009720-212,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,1. 강의: 강의는 전체적으로 만족이었습니다. 자료구조의 전반적인 내용을 꽤 자세하게 다루어주셨고 각각의 코드를 제공해서 설명해주는게 좋았습니다. 물론 교재자체가 오래되어서 뭐랄까 이상한 부분에서 디테일하다? 싶은 부분은 있었지만 아무튼 만족스러웠습니다. 책은 구매할 필요 없습니다. 2. 시험: 시험은 쉽습니다 다만 기출을 안 보고 들어가면 말리는 시험입니다. 다른 수강평 보면 알겠지만 인간 컴파일러되어서 while문 for문 돌리셔야합니다. 코드를 제공하고 관련 문제를 7-8개 내는 방식이다 보니까 잘못 생각하면 몇점 날리는 거 쉽습니다. 기말은 기출에서 그대로 냈다고 하더라고요? 잘봐서 다행이지 못봤으면 꽤나 원망스러웠을 뻔했어요 아무튼 보고 들어가셔야 할듯합니다. 그대로 내서 그런지 전체 34점중에 최고점 33점에 상위 25%가 31점 이상 받았습니다. 미끄러지면 등수 확 밀려요 3. 과제: 매주 내는 퀴즈는 그냥 출석체크용인듯하고 올해는 예년과 다르게 프로젝트 페이퍼 제출하는 거였는데 무난한거 해서 그냥 시간만 쟀더니 70점 받았습니다. 내용을 간단한거 고르시지 마시고 새로운 자료구조 만들고 꽤 복잡하게 구성하는게 중요할듯합니다. 개인적으로 자구개는 저학년이 듣는 수업인데 차라리 일반적인 코드과제 내주는게 더 도움될것같아 아쉬웠어요 다만 학기동안 과제가 없으니 편하긴 했어요 앞에 시험에서 말했듯이 시험에서 변별력이 없어서 시험 애매하게 쳤으면 과제에서 꽤 갈렸을듯싶네요 등수가 4. 학점: 잘주시는듯합니다. 달달하게 받아갑니다. 모든 점수 공지해주시고요 중간은 거의 기말때가서 알려주셨던 걸로 기억합니다. 최종학점은 공시날 바로 확인가능했어요.,1,5,1
2009720-213,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,강의의 질이 매우 높습니다. 과제는 2페이지짜리 논문쓰기이었는데 예전부터 연구하는걸 좋아해서 재밌게 썼네요. 영화를 좋아해서 영화 평점 예측 알고리즘의 효용성과 그에 맞는 효율적인 자료구조 구현 및 성능평가를 주제로 썼는데 만점에 가깝게 받았습니다. (깎인 것도 지각제출때문에 깎인게 전부인것 같네요.) 자료구조도 열심히 구현했지만 이 논문이 컴퓨터 과학에 소소한 보템이 되었으면 하는 순수한 마음으로 논문의 스토리를 명확히 한 덕에 좋은 점수를 받았던 것 같습니다. 기말은 무난히 봤고 중간고사때 끝까지 공부를 못하고 가서 망쳤는데 과제 덕분에 A+받았어요. (다만 기말을 직전 학기과 똑같이 그대로 내신건 너무 충격적이었습니다.),3,1,1
2009720-214,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,중간은 코드 잘 읽을 수 잇으면 공부안하고 가도 되고 기말은 개념 공부 필요해요 과제는 논문쓰기엿는데 감을 못잡아서 딱 중간값인 65점맞앗어요 시험은 족보대로 나왓다는데 제가 느끼기엔 쉬웟어서 족보 딱히 안구해도 될거 같아요 학점은 잘주시는거 같습니다,2,3,1
2009720-215,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,4,"힘든 과제와 쉬운 시험, 기말은 족보랑 똑같이 나왔다는데 족보없어도 과제 열심히하니까 에쁠나왔어요",3,1,3
2009720-216,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,"이번 학기 학점은 과제로 변별된 것 같습니다. 과제는 2페이지 분량의 페이퍼를 작성하는 거였는데, '다양한 데이터를 활용한 자료구조 성능 평가'가 주제였어요. 주제가 매우 추상적이지만.. 저는 특정 데이터를 활용하는 프로그램을 만들 때, 그 데이터를 처리하는 데 어떤 자료구조가 유리한지를 따져보라는 것으로 이해했습니다. 창의성 배점이 매우 크고, 창의적인 자료구조도 고안해보라길래 엉성하지만 새로운 자료구조 고안하고 구현한 뒤, 수행시간 비교로 성능평가하고 형식 맞춰서 썼더니 100점 맞았습니다. 저는 좋은 경험이었던 것 같아요~~",4,1,4
2009720-217,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,교수님 강의력이 너무 좋습니다 ㅠㅠ 배워가는 것도 많고 다 온라인이라 정말 좋아요 근데 시험이 모조리 다 족보 복붙이라 중간때 족보 없이 쳤더니 성적 좀 낮게나왓어요 이강의 들으신다면 족보는 반드시 구하세요 그리고 학점도 잘주시는것 같습니다,2,3,1
2009720-218,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,"자료구조를 배우기에는 좋은 수업. 교수님 꼼꼼하시고 친절히 설명해주신다. 원래는 PA 3개로 과제를 하였으나, 이번학기 챗GPT로 인해 과제의 의미가 없어졌다고 판단하셔서 미니 논문을 작성하는 걸로 대체됨. 다만 이게 30% 비중을 차지해서 시험보단 논문으로 갈린 느낌? 수업열심히 따라가고 꼼꼼히 보면 시험도 엄청 쉽다. 교안 코드에서 조금 변형해서 나온다. 기출이랑 문제가 비슷해서 전부 맞춘다는 생각으로 준비해야함.",1,1,2
2009720-219,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,4,"시험 두번 30%씩, 텀프 30%인데 시험이 솔직히 너무 쉬웠다. 기출에서 거의 똑같이 나왔는데.. 텀프로 학점이 갈릴것같은데 솔직히 30% 텀프를 A4 두장분량 논문으로 갈라두 되는건지 모르겠다 ㅋㅋ",2,3,3
2009720-220,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,다좋은디 과제가조금 그맀음.. 두페이지짜리 논문을쓰는건데..흠..,2,3,2
