review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text
42356-063,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,중간에 출석체크겸 한 5분 정도 딴소리 하시는데 전 집중력 부족해서 좋았어요. 시험도 수업 잘 듣고 대비하시면 충분히 다 커버 가능한 것 같습니다
42356-064,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,학점 진짜 잘주십니다. 강의 후반으로 가면 어렵긴한데 공부하다보면 흥미로워요
42356-065,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,"출석: 5% 과제: 25% 중간: 30% 기말: 40% 중간고사 평균 73.2점(100점 만점) 기말고사 평균 98.5점(150점 만점) 수업시간 중간에 쉬는시간이 있고 내용도 재밌고 교수님 귀여우심. 학점도 잘 주시는 게 중간기말 합 평균 7점 높았는데 A 받음. 무조건 b+이라 생각했는데 종강하고도 존경심이,,,전공일반도 채워야 하니 안 들을 이유가 없다!"
42356-066,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,과제가 거의 매주 있어서 엄청 귀찮긴 하지만 과목자체가 쉽고 부담이 없습니다
42356-067,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,매주 문제 푸는 과제 있고 후반으로 갈수록 매틀랩을 사용하는 과제도 몇 번 나옵니다. 과제량은 적당한 편이고 시험은 비교적 쉬운 편이어서 실수하지 않는 게 중요합니다... 학점 매우 잘 주시고 항상 학생들을 생각해주시눈 교수님이십니다.
42356-068,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,교수님 ㄹㅇ 갓입니당 매주 과제 있는게 조금 귀찮긴 한데 전공수업에 이정도면 양반이죠 무엇보다도 교수님이 젠틀하시고 열심히 설명해주셔서 좋았습니다. 다만 얻어가는 게 그렇게 많은 수업은 아니라고 생각해요. 하지만 이런 전공 수업도 하나쯤은 있어야죵
42356-069,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,제공기는 박종구교수님. 묻지도 따지지도 마세요
42356-070,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,4,학점도 잘 주고 수업도 나름 잘 가르치십니다. 다른 과목에 비해 던지는 학생들도 많은 것 같습니다.
42356-071,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,꽤나 좋은 수업이었습니다. 과제가 거의 매주 있고 그 중엔 매트랩 과제도 있습니다. 매트랩 한 번도 안해봤는데 할만 한 난이도로 내주긴 하십니다. 전전이면 꼭 한번쯤 들어보면 좋을 것 같습니다. 출결은 매우 빡셉니다.
42356-072,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,갓갓 교수님 중간중간 쉬는타임도있고 수업도 매번 금방끝내주시고 과제랑 매트랩만 열심히하셔도 시험커버가능 본인 a인줄알았지만 a쁠주신거보고 이 교수님은 성적도 매우 잘주시는 참교수님이란걸 깨달음
42356-073,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,중간중간 해주시는 얘기 재밌어서 귀기울여 들었음. 체계적으로 잘 가르치고 질문도 잘 받아주심. 무엇보다 절대평가인데 학점을 엄청 잘주심. 중간 평균 -10점이었는데 기말 평균 +35 받으니 에플 받음. 종구형 믿고 포기하지마.
42356-074,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,갓성비 꿀과목을 찾는 당신에게 적합한 박종구 교수님의 제공기! 수업 보통 10~15분 일찍 끝내주시고 수업 중간에 10분간 사담하면서 잠깨워주셔서 실수업시간 50분... 시험 이틀 공부하고 에쁠받는 이게 교양이야 전공이야?!
42356-075,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,족보 있으면 꼭 들으세요!! 시험은 쉬운 편이었습니다
42356-076,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,"뭐 족보랑 비슷하게 나와서 시험자체는 평이했어요. 과제, matlab 실습도 족보랑 똑같고.. 족보 있으면 쉽게 들을 수 있는 수업이네요"
42356-077,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,흑흑 교수님 사랑해요 과제가 많다의 동의어는 시험 기간이 부담이 적다 일지도 모릅니다 정말 풀었던 과제 바탕으로 공부해서 수월했어요 매트랩 과제가 대략 2주에 한 번? 정도로 퐁당퐁당 있었던 것 같네요 교수님 너무 좋으시고 학생들 배려도 많이 해주십니다 중간에 짧게 얘기해주시는 거는 들어도 재밌고 가끔 앞에 내용 어려우면 복습도 좋습니다
42356-078,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,종구오빠 사랑해요........ 사람도 좋고 수업도 잘하고 학점도 잘주고 뭐야 대체 힝힝!!!!!! 근데 오빠 과제가 많아..ㅜ 힘들어쬬 근데 다 보상해줘서 쪼아 사랑해 ❤️
42356-079,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,4,과제 많은거 빼고는 ㄱㅊ 중간중간 교수님의 잡담타임 있고 강의도 영상으로 바로 올려줘서 못들은거 다시 들을 수 있음
42356-080,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,"출석,과제는 좀 빡세지만 시험 문제 평이하고 교수님이 넘 좋으심 ,, 무엇보다 학점 잘줍니다 갓종구"
42356-081,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,제어공학에대한 전반적인 이해를 할 수 있도록 도와주십니다 기말고사는 내용에 대한 깊이있는 이해가 있어야 할 듯합니다 중간고사는 과제+족보 기말고사는 과제 를 충분히 풀고 이해하세요
42356-082,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,4,출결 빡세게 잡고 과제 많습니다. 성적은 매우 너그로워요. 에이를 적어도 65%는 주는듯하네요.
42356-083,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,교수님이 열정적이시고 정말 좋습니다. 과제는 문제풀이 과제랑 매트랩 과제가 있는데 거의 매주 나와서 조금 빡세긴 합니다. 그래도 과제 풀면 시험 공부하는데도 도움이 많이 되어서 좋았어요. 전자출결로 수업전에 출석하고 30분 정도 수업하시고 중간에 출석 체크 하시기 때문에 출튀는 하면 안됩니다. 또 수업 중간에 항상 도움이 되는 얘기들을 10분정도 해주셔서 머리 식히기도 좋고 재미있었어요. 정말 최고의 교수님이십니다. 꼭 들으세요.
42356-084,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,제어공학에 대한 전반적인 개념을 배울 수 있었습니다. 수업만 잘 따라가면 좋은 성적 얻을 수 있을겁니다.
42356-085,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,이번 학기에 제일 열심히 들은 수업인 것 같습니다. 애초에 관심 없던 분야인데 교수님의 열강 덕분에 많은 관심이 생겼어요! 과제가 좀 많긴 한데 덕분에 시험기간에 널널하게 준비해도 좋은 성적 받을 수 있었던 것 같네요 ㅎㅎ 추천드립니다!
42356-086,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,"강의력 좋고 집중력 떨어질 때쯤 재미있는 주제로 쉬어가는 타임이 있는데, 정말 강의 자체를 잘 하신다는 느낌을 받았습니다. 매트랩 과제와 문제풀이과제가 2~3주마다 있습니다."
42356-087,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,매주 과제가 있고 가끔은 한주에 문제풀이 과제와 매트랩 과제가 같이 있을 때도 있어서 힘들 때도 있지만 교수님 강의력도 좋으시고 전반적으로 만족스러운 수업이였습니다.
42356-088,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,강의력 매우 좋으시고 과제도 할만하고 시험도 쉽고 학점도 잘 주신다고 하니 완벽한 교수님 입니다.
42356-089,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,과제가 좀 많긴한데 과제만 해도 시험공부가 되어서 시험보는데 문제가 없어요. 강의력은 쉽게 잘 설명 해주십니다!
42356-090,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,Hw이 자주 나오기는 하지만 꼬박꼬박 공부하면 시험기간 때 좀 여유로움 Hw양이 적당하다면 적당하고 많다면 많지만 할 만은 한 것 같다. 생각보다 애들이 투자를 많이 안하는 것 같아 수업시간에 집중해서 듣고 과제만 열심히 하면 시험 점수 잘 받을 수 있을 것 같음.
42356-091,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,과제가 좀 되지만 족보와 같아 미리 복습하면서 시헌공부한다 생각하고 해놓으면 편함 강의는 무난하며 중간중간 쉬는시간처럼 잡담시간도 있어 재밋음
42356-092,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,강의 넘 잘하시고 좋아요 진짜많이 알아갑니다. response에 대한 정확한 이해와 개념!!!! 따라갈자가 없을소다
42356-093,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,아주 좋습니다 편하게 듣기 좋은 전공이에요 학점도 잘 주셔서 부담 없이 들을 수 있습니다
42356-094,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,강의력도 괜찮으시고 수업 중간중간 다른 얘기로 쉬는시간도 주십니다 다만 과제는 양이 쫌 됩니다.
42356-095,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,4,수업 중간에 다른 얘기 해주셔서 좁니다.그리고 과제는 양이 좀 많은 편입니다.
42356-096,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,4,수업 중간중간에 다른 얘기도 해주셔서 그 시간 이용하여 앞 내용 복습할 수 있습니다. 과제는 매트랩이랑 원서 예제 내주시는데 좀 많은 편입니다. 라플라스변환 한 번 보시고 들어오면 좋습니다.
42356-097,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,중간고사까지는 기존에 알던 라플라스변환이랑 다이어그램을 배워서 아주 편하다. 중간중간 쉬는시간겸 다른 얘기도해주셔서 좋음
42356-098,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,수업을 매우 잘하신다. 과제는 양이 꽤 된다고 할수 있지만 평소에 공부한다는 느낌으로 하면 된다.
42356-099,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,22년 1학기 수강자,5,시험 어렵지 않게 내시고 학점도 잘 주십니다. 족보랑 거의 유사하게 나오니 꼭 족보 보고 들어가세요!
42356-100,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,22년 1학기 수강자,5,중간에 재밌는 이야기 해주시면서 쉬어가는 시간도 있고 차근차근 설명해주셔서 좋아요
42354-001,https://everytime.kr/lecture/view/42354,42354,제어공학기초,유관호,26년 1학기 수강자,5,교수님이 정말 젠틀하시고 강의도 열정적으로 해주십니다. 설명도 잘하시는 편이라 듣기 좋은 수업이였습니다
42354-002,https://everytime.kr/lecture/view/42354,42354,제어공학기초,유관호,26년 1학기 수강자,5,무조건 들어라. 특히 중간고사 부분! 신시 중간고사 부분이랑 겹치는 부분 많다. 중간고사 ㄹㅇ 겁나 쉽게 나오는 편이니까 그거 100점 다 맞아놓고 기말은 그럭저럭 잘 봐라 ㄹㅇ 전공 중에서 학점 잘 주는 교양같은 전공 3학점이다.
42354-003,https://everytime.kr/lecture/view/42354,42354,제어공학기초,유관호,26년 1학기 수강자,4,수업에 비해서 시험이 쉽게 나옴. 과제 풀수 있으면 시험 문제 없을 듯
42354-004,https://everytime.kr/lecture/view/42354,42354,제어공학기초,유관호,26년 1학기 수강자,4,진짜 잘 모르겠다 셤 때 실수만 하지 않길 기도하세요
42354-005,https://everytime.kr/lecture/view/42354,42354,제어공학기초,유관호,26년 1학기 수강자,4,교수님 친절하시고 좋으신 분인데 제어공학이 뭔지는 잘 모르겠음 독학 병행 추천
